2025-08-05 16:54:48 status half-installed login:amd64 1:4.13+dfsg1-4ubuntu3
2025-08-05 16:54:48 status unpacked login:amd64 1:4.13+dfsg1-4ubuntu3.2
2025-08-05 16:54:48 startup packages configure
2025-08-05 16:54:48 configure login:amd64 1:4.13+dfsg1-4ubuntu3.2 <none>
2025-08-05 16:54:48 status unpacked login:amd64 1:4.13+dfsg1-4ubuntu3.2
2025-08-05 16:54:48 status half-configured login:amd64 1:4.13+dfsg1-4ubuntu3.2
2025-08-05 16:54:48 status installed login:amd64 1:4.13+dfsg1-4ubuntu3.2
2025-08-05 16:54:48 startup archives unpack
2025-08-05 16:54:48 upgrade perl-base:amd64 5.38.2-3.2build2 5.38.2-3.2ubuntu0.2
2025-08-05 16:54:48 status half-configured perl-base:amd64 5.38.2-3.2build2
2025-08-05 16:54:48 status unpacked perl-base:amd64 5.38.2-3.2build2
2025-08-05 16:54:48 status half-installed perl-base:amd64 5.38.2-3.2build2
2025-08-05 16:54:48 status unpacked perl-base:amd64 5.38.2-3.2ubuntu0.2
2025-08-05 16:54:48 startup packages configure
2025-08-05 16:54:48 configure perl-base:amd64 5.38.2-3.2ubuntu0.2 <none>
2025-08-05 16:54:48 status unpacked perl-base:amd64 5.38.2-3.2ubuntu0.2
2025-08-05 16:54:48 status half-configured perl-base:amd64 5.38.2-3.2ubuntu0.2
2025-08-05 16:54:48 status installed perl-base:amd64 5.38.2-3.2ubuntu0.2
2025-08-05 16:54:48 startup archives unpack
2025-08-05 16:54:48 upgrade util-linux:amd64 2.39.3-9ubuntu6 2.39.3-9ubuntu6.3
2025-08-05 16:54:48 status half-configured util-linux:amd64 2.39.3-9ubuntu6
2025-08-05 16:54:48 status unpacked util-linux:amd64 2.39.3-9ubuntu6
2025-08-05 16:54:48 status half-installed util-linux:amd64 2.39.3-9ubuntu6
2025-08-05 16:54:48 status unpacked util-linux:amd64 2.39.3-9ubuntu6.3
2025-08-05 16:54:48 startup packages configure
2025-08-05 16:54:48 configure util-linux:amd64 2.39.3-9ubuntu6.3 <none>
2025-08-05 16:54:48 status unpacked util-linux:amd64 2.39.3-9ubuntu6.3
2025-08-05 16:54:48 status half-configured util-linux:amd64 2.39.3-9ubuntu6.3
2025-08-05 16:54:48 status installed util-linux:amd64 2.39.3-9ubuntu6.3
2025-08-05 16:54:48 startup archives unpack
2025-08-05 16:54:48 upgrade libc-bin:amd64 2.39-0ubuntu8 2.39-0ubuntu8.5
2025-08-05 16:54:48 status half-configured libc-bin:amd64 2.39-0ubuntu8
2025-08-05 16:54:48 status unpacked libc-bin:amd64 2.39-0ubuntu8
2025-08-05 16:54:48 status half-installed libc-bin:amd64 2.39-0ubuntu8
2025-08-05 16:54:49 status unpacked libc-bin:amd64 2.39-0ubuntu8.5
2025-08-05 16:54:49 startup packages configure
2025-08-05 16:54:49 configure libc-bin:amd64 2.39-0ubuntu8.5 <none>
2025-08-05 16:54:49 status unpacked libc-bin:amd64 2.39-0ubuntu8.5
2025-08-05 16:54:49 status half-configured libc-bin:amd64 2.39-0ubuntu8.5
2025-08-05 16:54:49 status installed libc-bin:amd64 2.39-0ubuntu8.5
2025-08-05 16:54:49 startup archives unpack
2025-08-05 16:54:49 upgrade libgpg-error0:amd64 1.47-3build2 1.47-3build2.1
2025-08-05 16:54:49 status triggers-pending libc-bin:amd64 2.39-0ubuntu8.5
2025-08-05 16:54:49 status half-configured libgpg-error0:amd64 1.47-3build2
2025-08-05 16:54:49 status unpacked libgpg-error0:amd64 1.47-3build2
2025-08-05 16:54:49 status half-installed libgpg-error0:amd64 1.47-3build2
2025-08-05 16:54:49 status unpacked libgpg-error0:amd64 1.47-3build2.1
2025-08-05 16:54:49 startup packages configure
2025-08-05 16:54:49 configure libgpg-error0:amd64 1.47-3build2.1 <none>
2025-08-05 16:54:49 status unpacked libgpg-error0:amd64 1.47-3build2.1
2025-08-05 16:54:49 status half-configured libgpg-error0:amd64 1.47-3build2.1
2025-08-05 16:54:49 status installed libgpg-error0:amd64 1.47-3build2.1
2025-08-05 16:54:49 startup archives unpack
2025-08-05 16:54:49 upgrade gpgv:amd64 2.4.4-2ubuntu17 2.4.4-2ubuntu17.3
2025-08-05 16:54:49 status half-configured gpgv:amd64 2.4.4-2ubuntu17
2025-08-05 16:54:49 status unpacked gpgv:amd64 2.4.4-2ubuntu17
2025-08-05 16:54:49 status half-installed gpgv:amd64 2.4.4-2ubuntu17
2025-08-05 16:54:49 status unpacked gpgv:amd64 2.4.4-2ubuntu17.3
2025-08-05 16:54:49 startup packages configure
2025-08-05 16:54:49 configure gpgv:amd64 2.4.4-2ubuntu17.3 <none>
2025-08-05 16:54:49 status unpacked gpgv:amd64 2.4.4-2ubuntu17.3
2025-08-05 16:54:49 status half-configured gpgv:amd64 2.4.4-2ubuntu17.3
2025-08-05 16:54:49 status installed gpgv:amd64 2.4.4-2ubuntu17.3
2025-08-05 16:54:49 startup archives unpack
2025-08-05 16:54:49 upgrade libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6 2:6.3.0+dfsg-2ubuntu6.1
2025-08-05 16:54:49 status half-configured libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6
2025-08-05 16:54:49 status unpacked libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6
2025-08-05 16:54:49 status half-installed libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6
2025-08-05 16:54:49 status unpacked libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6.1
2025-08-05 16:54:49 startup packages configure
2025-08-05 16:54:49 configure libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6.1 <none>
2025-08-05 16:54:49 status unpacked libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6.1
2025-08-05 16:54:49 status half-configured libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6.1
2025-08-05 16:54:49 status installed libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6.1
2025-08-05 16:54:49 startup archives unpack
2025-08-05 16:54:49 upgrade libnettle8t64:amd64 3.9.1-2.2build1 3.9.1-2.2build1.1
2025-08-05 16:54:49 status half-configured libnettle8t64:amd64 3.9.1-2.2build1
2025-08-05 16:54:49 status unpacked libnettle8t64:amd64 3.9.1-2.2build1
2025-08-05 16:54:49 status half-installed libnettle8t64:amd64 3.9.1-2.2build1
2025-08-05 16:54:49 status unpacked libnettle8t64:amd64 3.9.1-2.2build1.1
2025-08-05 16:54:49 startup packages configure
2025-08-05 16:54:49 configure libnettle8t64:amd64 3.9.1-2.2build1.1 <none>
2025-08-05 16:54:49 status unpacked libnettle8t64:amd64 3.9.1-2.2build1.1
2025-08-05 16:54:49 status half-configured libnettle8t64:amd64 3.9.1-2.2build1.1
2025-08-05 16:54:49 status installed libnettle8t64:amd64 3.9.1-2.2build1.1
2025-08-05 16:54:49 startup archives unpack
2025-08-05 16:54:49 upgrade libhogweed6t64:amd64 3.9.1-2.2build1 3.9.1-2.2build1.1
2025-08-05 16:54:49 status half-configured libhogweed6t64:amd64 3.9.1-2.2build1
2025-08-05 16:54:49 status unpacked libhogweed6t64:amd64 3.9.1-2.2build1
2025-08-05 16:54:49 status half-installed libhogweed6t64:amd64 3.9.1-2.2build1
2025-08-05 16:54:49 status unpacked libhogweed6t64:amd64 3.9.1-2.2build1.1
2025-08-05 16:54:49 startup packages configure
2025-08-05 16:54:49 configure libhogweed6t64:amd64 3.9.1-2.2build1.1 <none>
2025-08-05 16:54:49 status unpacked libhogweed6t64:amd64 3.9.1-2.2build1.1
2025-08-05 16:54:49 status half-configured libhogweed6t64:amd64 3.9.1-2.2build1.1
2025-08-05 16:54:49 status installed libhogweed6t64:amd64 3.9.1-2.2build1.1
2025-08-05 16:54:49 startup archives unpack
2025-08-05 16:54:49 upgrade libunistring5:amd64 1.1-2build1 1.1-2build1.1
2025-08-05 16:54:49 status half-configured libunistring5:amd64 1.1-2build1
2025-08-05 16:54:49 status unpacked libunistring5:amd64 1.1-2build1
2025-08-05 16:54:49 status half-installed libunistring5:amd64 1.1-2build1
2025-08-05 16:54:49 status unpacked libunistring5:amd64 1.1-2build1.1
2025-08-05 16:54:49 startup packages configure
2025-08-05 16:54:49 configure libunistring5:amd64 1.1-2build1.1 <none>
2025-08-05 16:54:49 status unpacked libunistring5:amd64 1.1-2build1.1
2025-08-05 16:54:49 status half-configured libunistring5:amd64 1.1-2build1.1
2025-08-05 16:54:49 status installed libunistring5:amd64 1.1-2build1.1
2025-08-05 16:54:49 startup archives unpack
2025-08-05 16:54:49 upgrade libidn2-0:amd64 2.3.7-2build1 2.3.7-2build1.1
2025-08-05 16:54:49 status half-configured libidn2-0:amd64 2.3.7-2build1
2025-08-05 16:54:49 status unpacked libidn2-0:amd64 2.3.7-2build1
2025-08-05 16:54:49 status half-installed libidn2-0:amd64 2.3.7-2build1
2025-08-05 16:54:49 status unpacked libidn2-0:amd64 2.3.7-2build1.1
2025-08-05 16:54:49 startup packages configure
2025-08-05 16:54:49 configure libidn2-0:amd64 2.3.7-2build1.1 <none>
2025-08-05 16:54:49 status unpacked libidn2-0:amd64 2.3.7-2build1.1
2025-08-05 16:54:49 status half-configured libidn2-0:amd64 2.3.7-2build1.1
2025-08-05 16:54:49 status installed libidn2-0:amd64 2.3.7-2build1.1
2025-08-05 16:54:49 startup archives unpack
2025-08-05 16:54:49 upgrade libp11-kit0:amd64 0.25.3-4ubuntu2 0.25.3-4ubuntu2.1
2025-08-05 16:54:49 status half-configured libp11-kit0:amd64 0.25.3-4ubuntu2
2025-08-05 16:54:49 status unpacked libp11-kit0:amd64 0.25.3-4ubuntu2
2025-08-05 16:54:49 status half-installed libp11-kit0:amd64 0.25.3-4ubuntu2
2025-08-05 16:54:49 status unpacked libp11-kit0:amd64 0.25.3-4ubuntu2.1
2025-08-05 16:54:49 startup packages configure
2025-08-05 16:54:49 configure libp11-kit0:amd64 0.25.3-4ubuntu2.1 <none>
2025-08-05 16:54:49 status unpacked libp11-kit0:amd64 0.25.3-4ubuntu2.1
2025-08-05 16:54:49 status half-configured libp11-kit0:amd64 0.25.3-4ubuntu2.1
2025-08-05 16:54:49 status installed libp11-kit0:amd64 0.25.3-4ubuntu2.1
2025-08-05 16:54:49 startup archives unpack
2025-08-05 16:54:49 upgrade libtasn1-6:amd64 4.19.0-3build1 4.19.0-3ubuntu0.24.04.1
2025-08-05 16:54:49 status half-configured libtasn1-6:amd64 4.19.0-3build1
2025-08-05 16:54:49 status unpacked libtasn1-6:amd64 4.19.0-3build1
2025-08-05 16:54:49 status half-installed libtasn1-6:amd64 4.19.0-3build1
2025-08-05 16:54:49 status unpacked libtasn1-6:amd64 4.19.0-3ubuntu0.24.04.1
2025-08-05 16:54:49 startup packages configure
2025-08-05 16:54:49 configure libtasn1-6:amd64 4.19.0-3ubuntu0.24.04.1 <none>
2025-08-05 16:54:49 status unpacked libtasn1-6:amd64 4.19.0-3ubuntu0.24.04.1
2025-08-05 16:54:49 status half-configured libtasn1-6:amd64 4.19.0-3ubuntu0.24.04.1
2025-08-05 16:54:49 status installed libtasn1-6:amd64 4.19.0-3ubuntu0.24.04.1
2025-08-05 16:54:49 startup archives unpack
2025-08-05 16:54:49 upgrade libgnutls30t64:amd64 3.8.3-1.1ubuntu3 3.8.3-1.1ubuntu3.4
2025-08-05 16:54:49 status half-configured libgnutls30t64:amd64 3.8.3-1.1ubuntu3
2025-08-05 16:54:49 status unpacked libgnutls30t64:amd64 3.8.3-1.1ubuntu3
2025-08-05 16:54:49 status half-installed libgnutls30t64:amd64 3.8.3-1.1ubuntu3
2025-08-05 16:54:49 status unpacked libgnutls30t64:amd64 3.8.3-1.1ubuntu3.4
2025-08-05 16:54:49 startup packages configure
2025-08-05 16:54:49 configure libgnutls30t64:amd64 3.8.3-1.1ubuntu3.4 <none>
2025-08-05 16:54:49 status unpacked libgnutls30t64:amd64 3.8.3-1.1ubuntu3.4
2025-08-05 16:54:49 status half-configured libgnutls30t64:amd64 3.8.3-1.1ubuntu3.4
2025-08-05 16:54:49 status installed libgnutls30t64:amd64 3.8.3-1.1ubuntu3.4
2025-08-05 16:54:49 startup archives unpack
2025-08-05 16:54:49 upgrade libseccomp2:amd64 2.5.5-1ubuntu3 2.5.5-1ubuntu3.1
2025-08-05 16:54:49 status half-configured libseccomp2:amd64 2.5.5-1ubuntu3
2025-08-05 16:54:49 status unpacked libseccomp2:amd64 2.5.5-1ubuntu3
2025-08-05 16:54:49 status half-installed libseccomp2:amd64 2.5.5-1ubuntu3
2025-08-05 16:54:49 status unpacked libseccomp2:amd64 2.5.5-1ubuntu3.1
2025-08-05 16:54:49 startup packages configure
2025-08-05 16:54:49 configure libseccomp2:amd64 2.5.5-1ubuntu3.1 <none>
2025-08-05 16:54:49 status unpacked libseccomp2:amd64 2.5.5-1ubuntu3.1
2025-08-05 16:54:49 status half-configured libseccomp2:amd64 2.5.5-1ubuntu3.1
2025-08-05 16:54:49 status installed libseccomp2:amd64 2.5.5-1ubuntu3.1
2025-08-05 16:54:49 startup archives unpack
2025-08-05 16:54:49 upgrade apt:amd64 2.7.14build2 2.8.3
2025-08-05 16:54:49 status half-configured apt:amd64 2.7.14build2
2025-08-05 16:54:49 status unpacked apt:amd64 2.7.14build2
2025-08-05 16:54:49 status half-installed apt:amd64 2.7.14build2
2025-08-05 16:54:49 status unpacked apt:amd64 2.8.3
2025-08-05 16:54:49 startup packages configure
2025-08-05 16:54:49 configure apt:amd64 2.8.3 <none>
2025-08-05 16:54:49 status unpacked apt:amd64 2.8.3
2025-08-05 16:54:49 status half-configured apt:amd64 2.8.3
2025-08-05 16:54:50 status installed apt:amd64 2.8.3
2025-08-05 16:54:50 startup archives unpack
2025-08-05 16:54:50 upgrade logsave:amd64 1.47.0-2.4~exp1ubuntu4 1.47.0-2.4~exp1ubuntu4.1
2025-08-05 16:54:50 status half-configured logsave:amd64 1.47.0-2.4~exp1ubuntu4
2025-08-05 16:54:50 status unpacked logsave:amd64 1.47.0-2.4~exp1ubuntu4
2025-08-05 16:54:50 status half-installed logsave:amd64 1.47.0-2.4~exp1ubuntu4
2025-08-05 16:54:50 status unpacked logsave:amd64 1.47.0-2.4~exp1ubuntu4.1
2025-08-05 16:54:50 upgrade libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4 1.47.0-2.4~exp1ubuntu4.1
2025-08-05 16:54:50 status half-configured libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4
2025-08-05 16:54:50 status unpacked libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4
2025-08-05 16:54:50 status half-installed libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4
2025-08-05 16:54:50 status unpacked libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4.1
2025-08-05 16:54:50 startup packages configure
2025-08-05 16:54:50 configure libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4.1 <none>
2025-08-05 16:54:50 status unpacked libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4.1
2025-08-05 16:54:50 status half-configured libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4.1
2025-08-05 16:54:50 status installed libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4.1
2025-08-05 16:54:50 startup archives unpack
2025-08-05 16:54:50 upgrade e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4 1.47.0-2.4~exp1ubuntu4.1
2025-08-05 16:54:50 status half-configured e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4
2025-08-05 16:54:50 status unpacked e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4
2025-08-05 16:54:50 status half-installed e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4
2025-08-05 16:54:50 status unpacked e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4.1
2025-08-05 16:54:50 upgrade mount:amd64 2.39.3-9ubuntu6 2.39.3-9ubuntu6.3
2025-08-05 16:54:50 status half-configured mount:amd64 2.39.3-9ubuntu6
2025-08-05 16:54:50 status unpacked mount:amd64 2.39.3-9ubuntu6
2025-08-05 16:54:50 status half-installed mount:amd64 2.39.3-9ubuntu6
2025-08-05 16:54:50 status unpacked mount:amd64 2.39.3-9ubuntu6.3
2025-08-05 16:54:50 upgrade libacl1:amd64 2.3.2-1build1 2.3.2-1build1.1
2025-08-05 16:54:50 status half-configured libacl1:amd64 2.3.2-1build1
2025-08-05 16:54:50 status unpacked libacl1:amd64 2.3.2-1build1
2025-08-05 16:54:50 status half-installed libacl1:amd64 2.3.2-1build1
2025-08-05 16:54:50 status unpacked libacl1:amd64 2.3.2-1build1.1
2025-08-05 16:54:50 startup packages configure
2025-08-05 16:54:50 configure libacl1:amd64 2.3.2-1build1.1 <none>
2025-08-05 16:54:50 status unpacked libacl1:amd64 2.3.2-1build1.1
2025-08-05 16:54:50 status half-configured libacl1:amd64 2.3.2-1build1.1
2025-08-05 16:54:50 status installed libacl1:amd64 2.3.2-1build1.1
2025-08-05 16:54:50 startup archives unpack
2025-08-05 16:54:50 upgrade libattr1:amd64 1:2.5.2-1build1 1:2.5.2-1build1.1
2025-08-05 16:54:50 status half-configured libattr1:amd64 1:2.5.2-1build1
2025-08-05 16:54:50 status unpacked libattr1:amd64 1:2.5.2-1build1
2025-08-05 16:54:50 status half-installed libattr1:amd64 1:2.5.2-1build1
2025-08-05 16:54:50 status unpacked libattr1:amd64 1:2.5.2-1build1.1
2025-08-05 16:54:50 startup packages configure
2025-08-05 16:54:50 configure libattr1:amd64 1:2.5.2-1build1.1 <none>
2025-08-05 16:54:50 status unpacked libattr1:amd64 1:2.5.2-1build1.1
2025-08-05 16:54:50 status half-configured libattr1:amd64 1:2.5.2-1build1.1
2025-08-05 16:54:50 status installed libattr1:amd64 1:2.5.2-1build1.1
2025-08-05 16:54:50 startup archives unpack
2025-08-05 16:54:50 upgrade libaudit-common:all 1:3.1.2-2.1build1 1:3.1.2-2.1build1.1
2025-08-05 16:54:50 status half-configured libaudit-common:all 1:3.1.2-2.1build1
2025-08-05 16:54:50 status unpacked libaudit-common:all 1:3.1.2-2.1build1
2025-08-05 16:54:50 status half-installed libaudit-common:all 1:3.1.2-2.1build1
2025-08-05 16:54:50 status unpacked libaudit-common:all 1:3.1.2-2.1build1.1
2025-08-05 16:54:50 startup packages configure
2025-08-05 16:54:50 configure libaudit-common:all 1:3.1.2-2.1build1.1 <none>
2025-08-05 16:54:50 status unpacked libaudit-common:all 1:3.1.2-2.1build1.1
2025-08-05 16:54:50 status half-configured libaudit-common:all 1:3.1.2-2.1build1.1
2025-08-05 16:54:50 status installed libaudit-common:all 1:3.1.2-2.1build1.1
2025-08-05 16:54:50 startup archives unpack
2025-08-05 16:54:50 upgrade libaudit1:amd64 1:3.1.2-2.1build1 1:3.1.2-2.1build1.1
2025-08-05 16:54:50 status half-configured libaudit1:amd64 1:3.1.2-2.1build1
2025-08-05 16:54:50 status unpacked libaudit1:amd64 1:3.1.2-2.1build1
2025-08-05 16:54:50 status half-installed libaudit1:amd64 1:3.1.2-2.1build1
2025-08-05 16:54:50 status unpacked libaudit1:amd64 1:3.1.2-2.1build1.1
2025-08-05 16:54:50 startup packages configure
2025-08-05 16:54:50 configure libaudit1:amd64 1:3.1.2-2.1build1.1 <none>
2025-08-05 16:54:50 status unpacked libaudit1:amd64 1:3.1.2-2.1build1.1
2025-08-05 16:54:50 status half-configured libaudit1:amd64 1:3.1.2-2.1build1.1
2025-08-05 16:54:50 status installed libaudit1:amd64 1:3.1.2-2.1build1.1
2025-08-05 16:54:50 startup archives unpack
2025-08-05 16:54:50 upgrade libblkid1:amd64 2.39.3-9ubuntu6 2.39.3-9ubuntu6.3
2025-08-05 16:54:50 status half-configured libblkid1:amd64 2.39.3-9ubuntu6
2025-08-05 16:54:50 status unpacked libblkid1:amd64 2.39.3-9ubuntu6
2025-08-05 16:54:50 status half-installed libblkid1:amd64 2.39.3-9ubuntu6
2025-08-05 16:54:50 status unpacked libblkid1:amd64 2.39.3-9ubuntu6.3
2025-08-05 16:54:50 startup packages configure
2025-08-05 16:54:50 configure libblkid1:amd64 2.39.3-9ubuntu6.3 <none>
2025-08-05 16:54:50 status unpacked libblkid1:amd64 2.39.3-9ubuntu6.3
2025-08-05 16:54:50 status half-configured libblkid1:amd64 2.39.3-9ubuntu6.3
2025-08-05 16:54:50 status installed libblkid1:amd64 2.39.3-9ubuntu6.3
2025-08-05 16:54:50 startup archives unpack
2025-08-05 16:54:50 upgrade libmd0:amd64 1.1.0-2build1 1.1.0-2build1.1
2025-08-05 16:54:50 status half-configured libmd0:amd64 1.1.0-2build1
2025-08-05 16:54:50 status unpacked libmd0:amd64 1.1.0-2build1
2025-08-05 16:54:50 status half-installed libmd0:amd64 1.1.0-2build1
2025-08-05 16:54:50 status unpacked libmd0:amd64 1.1.0-2build1.1
2025-08-05 16:54:50 startup packages configure
2025-08-05 16:54:50 configure libmd0:amd64 1.1.0-2build1.1 <none>
2025-08-05 16:54:50 status unpacked libmd0:amd64 1.1.0-2build1.1
2025-08-05 16:54:50 status half-configured libmd0:amd64 1.1.0-2build1.1
2025-08-05 16:54:50 status installed libmd0:amd64 1.1.0-2build1.1
2025-08-05 16:54:50 startup archives unpack
2025-08-05 16:54:50 upgrade libpcre2-8-0:amd64 10.42-4ubuntu2 10.42-4ubuntu2.1
2025-08-05 16:54:50 status half-configured libpcre2-8-0:amd64 10.42-4ubuntu2
2025-08-05 16:54:50 status unpacked libpcre2-8-0:amd64 10.42-4ubuntu2
2025-08-05 16:54:50 status half-installed libpcre2-8-0:amd64 10.42-4ubuntu2
2025-08-05 16:54:50 status unpacked libpcre2-8-0:amd64 10.42-4ubuntu2.1
2025-08-05 16:54:50 startup packages configure
2025-08-05 16:54:50 configure libpcre2-8-0:amd64 10.42-4ubuntu2.1 <none>
2025-08-05 16:54:50 status unpacked libpcre2-8-0:amd64 10.42-4ubuntu2.1
2025-08-05 16:54:50 status half-configured libpcre2-8-0:amd64 10.42-4ubuntu2.1
2025-08-05 16:54:50 status installed libpcre2-8-0:amd64 10.42-4ubuntu2.1
2025-08-05 16:54:50 startup archives unpack
2025-08-05 16:54:50 upgrade libselinux1:amd64 3.5-2ubuntu2 3.5-2ubuntu2.1
2025-08-05 16:54:50 status half-configured libselinux1:amd64 3.5-2ubuntu2
2025-08-05 16:54:51 status unpacked libselinux1:amd64 3.5-2ubuntu2
2025-08-05 16:54:51 status half-installed libselinux1:amd64 3.5-2ubuntu2
2025-08-05 16:54:51 status unpacked libselinux1:amd64 3.5-2ubuntu2.1
2025-08-05 16:54:51 startup packages configure
2025-08-05 16:54:51 configure libselinux1:amd64 3.5-2ubuntu2.1 <none>
2025-08-05 16:54:51 status unpacked libselinux1:amd64 3.5-2ubuntu2.1
2025-08-05 16:54:51 status half-configured libselinux1:amd64 3.5-2ubuntu2.1
2025-08-05 16:54:51 status installed libselinux1:amd64 3.5-2ubuntu2.1
2025-08-05 16:54:51 startup archives unpack
2025-08-05 16:54:51 upgrade libmount1:amd64 2.39.3-9ubuntu6 2.39.3-9ubuntu6.3
2025-08-05 16:54:51 status half-configured libmount1:amd64 2.39.3-9ubuntu6
2025-08-05 16:54:51 status unpacked libmount1:amd64 2.39.3-9ubuntu6
2025-08-05 16:54:51 status half-installed libmount1:amd64 2.39.3-9ubuntu6
2025-08-05 16:54:51 status unpacked libmount1:amd64 2.39.3-9ubuntu6.3
2025-08-05 16:54:51 startup packages configure
2025-08-05 16:54:51 configure libmount1:amd64 2.39.3-9ubuntu6.3 <none>
2025-08-05 16:54:51 status unpacked libmount1:amd64 2.39.3-9ubuntu6.3
2025-08-05 16:54:51 status half-configured libmount1:amd64 2.39.3-9ubuntu6.3
2025-08-05 16:54:51 status installed libmount1:amd64 2.39.3-9ubuntu6.3
2025-08-05 16:54:51 startup archives unpack
2025-08-05 16:54:51 upgrade libpam-runtime:all 1.5.3-5ubuntu5 1.5.3-5ubuntu5.4
2025-08-05 16:54:51 status half-configured libpam-runtime:all 1.5.3-5ubuntu5
2025-08-05 16:54:51 status unpacked libpam-runtime:all 1.5.3-5ubuntu5
2025-08-05 16:54:51 status half-installed libpam-runtime:all 1.5.3-5ubuntu5
2025-08-05 16:54:51 status unpacked libpam-runtime:all 1.5.3-5ubuntu5.4
2025-08-05 16:54:51 startup packages configure
2025-08-05 16:54:51 configure libpam-runtime:all 1.5.3-5ubuntu5.4 <none>
2025-08-05 16:54:51 status unpacked libpam-runtime:all 1.5.3-5ubuntu5.4
2025-08-05 16:54:51 status half-configured libpam-runtime:all 1.5.3-5ubuntu5.4
2025-08-05 16:54:51 status installed libpam-runtime:all 1.5.3-5ubuntu5.4
2025-08-05 16:54:51 startup archives unpack
2025-08-05 16:54:51 upgrade libpam0g:amd64 1.5.3-5ubuntu5 1.5.3-5ubuntu5.4
2025-08-05 16:54:51 status half-configured libpam0g:amd64 1.5.3-5ubuntu5
2025-08-05 16:54:51 status unpacked libpam0g:amd64 1.5.3-5ubuntu5
2025-08-05 16:54:51 status half-installed libpam0g:amd64 1.5.3-5ubuntu5
2025-08-05 16:54:51 status unpacked libpam0g:amd64 1.5.3-5ubuntu5.4
2025-08-05 16:54:51 startup packages configure
2025-08-05 16:54:51 configure libpam0g:amd64 1.5.3-5ubuntu5.4 <none>
2025-08-05 16:54:51 status unpacked libpam0g:amd64 1.5.3-5ubuntu5.4
2025-08-05 16:54:51 status half-configured libpam0g:amd64 1.5.3-5ubuntu5.4
2025-08-05 16:54:51 status installed libpam0g:amd64 1.5.3-5ubuntu5.4
2025-08-05 16:54:51 startup archives unpack
2025-08-05 16:54:51 upgrade libsmartcols1:amd64 2.39.3-9ubuntu6 2.39.3-9ubuntu6.3
2025-08-05 16:54:51 status half-configured libsmartcols1:amd64 2.39.3-9ubuntu6
2025-08-05 16:54:51 status unpacked libsmartcols1:amd64 2.39.3-9ubuntu6
2025-08-05 16:54:51 status half-installed libsmartcols1:amd64 2.39.3-9ubuntu6
2025-08-05 16:54:51 status unpacked libsmartcols1:amd64 2.39.3-9ubuntu6.3
2025-08-05 16:54:51 startup packages configure
2025-08-05 16:54:51 configure libsmartcols1:amd64 2.39.3-9ubuntu6.3 <none>
2025-08-05 16:54:51 status unpacked libsmartcols1:amd64 2.39.3-9ubuntu6.3
2025-08-05 16:54:51 status half-configured libsmartcols1:amd64 2.39.3-9ubuntu6.3
2025-08-05 16:54:51 status installed libsmartcols1:amd64 2.39.3-9ubuntu6.3
2025-08-05 16:54:51 startup archives unpack
2025-08-05 16:54:51 upgrade libssl3t64:amd64 3.0.13-0ubuntu3 3.0.13-0ubuntu3.5
2025-08-05 16:54:51 status half-configured libssl3t64:amd64 3.0.13-0ubuntu3
2025-08-05 16:54:51 status unpacked libssl3t64:amd64 3.0.13-0ubuntu3
2025-08-05 16:54:51 status half-installed libssl3t64:amd64 3.0.13-0ubuntu3
2025-08-05 16:54:51 status unpacked libssl3t64:amd64 3.0.13-0ubuntu3.5
2025-08-05 16:54:51 startup packages configure
2025-08-05 16:54:51 configure libssl3t64:amd64 3.0.13-0ubuntu3.5 <none>
2025-08-05 16:54:51 status unpacked libssl3t64:amd64 3.0.13-0ubuntu3.5
2025-08-05 16:54:51 status half-configured libssl3t64:amd64 3.0.13-0ubuntu3.5
2025-08-05 16:54:51 status installed libssl3t64:amd64 3.0.13-0ubuntu3.5
2025-08-05 16:54:51 startup archives unpack
2025-08-05 16:54:51 upgrade libuuid1:amd64 2.39.3-9ubuntu6 2.39.3-9ubuntu6.3
2025-08-05 16:54:51 status half-configured libuuid1:amd64 2.39.3-9ubuntu6
2025-08-05 16:54:51 status unpacked libuuid1:amd64 2.39.3-9ubuntu6
2025-08-05 16:54:51 status half-installed libuuid1:amd64 2.39.3-9ubuntu6
